Date,Close,High,Low,Open,Volume,Return,LogReturn,MA20,Volatility20,SentimentScore
2019-07-08,97.61599731445312,97.80000305175781,96.4124984741211,96.70600128173828,57668000,0.0048432210494653,0.0048315303861804,95.05984916687012,0.0095311905065167,0.0
2019-07-09,99.41500091552734,99.50050354003906,97.17400360107422,97.38999938964844,86914000,0.0184293932405263,0.0182616300210342,95.3790241241455,0.0079372255907257,0.0
2019-07-10,100.87049865722656,101.24700164794922,99.7699966430664,99.82550048828125,98638000,0.0146406249388455,0.0145344856985985,95.76329917907717,0.0083088583994602,0.0
2019-07-11,100.05349731445312,101.79000091552734,99.76499938964844,101.28099822998047,86356000,-0.0080995073252263,-0.0081324865322846,96.1276741027832,0.008539727912951,0.0
2019-07-12,100.55000305175781,100.8499984741211,100.19349670410156,100.41349792480469,50186000,0.0049624026209122,0.0049501304838048,96.47942428588868,0.0084863646955476,0.0
2019-07-15,101.04949951171875,101.1449966430664,100.07749938964844,101.06999969482422,59626000,0.004967642414728,0.0049553443904566,96.85772438049317,0.0084386463981271,0.0
2019-07-16,100.49500274658203,101.31600189208984,100.06099700927734,100.52899932861328,52364000,-0.0054873776497271,-0.0055024886115178,97.16739959716796,0.0086081464212578,0.0
2019-07-17,99.60150146484375,100.5999984741211,99.60150146484375,100.35250091552734,51176000,-0.0088910021127261,-0.0089307629230919,97.39404983520508,0.0089321340789265,0.0
2019-07-18,98.8949966430664,99.375,97.57749938964844,99.00050354003906,69738000,-0.0070933149740389,-0.0071185921362067,97.56682472229004,0.0091669231236539,0.0
2019-07-19,98.22599792480469,99.80000305175781,98.11150360107422,99.56050109863281,63712000,-0.0067647377619747,-0.0067877223154324,97.68264961242676,0.009328298564662,0.0
2019-07-22,99.28150177001953,99.44999694824219,97.91300201416016,98.55699920654297,58000000,0.0107456668042493,0.0106883424202281,97.86847457885742,0.0094877103715089,0.0
2019-07-23,99.72450256347656,99.8895034790039,98.65650177001953,99.79949951171875,54070000,0.0044620678128259,0.0044521423028226,98.06994972229003,0.0095034952486795,0.0
2019-07-24,100.04049682617188,100.06500244140625,98.29350280761719,98.46499633789062,52626000,0.0031686722377399,0.0031636625757264,98.3762996673584,0.0081377139824876,0.0
2019-07-25,98.69100189208984,100.05999755859375,98.63600158691406,100.05000305175781,82730000,-0.01348948652691,-0.0135812962289779,98.56627464294434,0.0087599531003513,0.0
2019-07-26,97.15249633789062,97.54499816894531,96.22550201416016,97.0999984741211,98542000,-0.0155891167857576,-0.0157119048434543,98.66319961547852,0.009597440751196,0.0
2019-07-29,95.62249755859375,96.61150360107422,94.5270004272461,96.5,89864000,-0.015748424764873,-0.0158737487174809,98.71024932861329,0.0102239409268614,0.0
2019-07-30,94.92649841308594,95.49449920654297,94.17400360107422,94.55599975585938,58218000,-0.0072786129130473,-0.0073052312577508,98.65109939575196,0.009767163053919,0.0
2019-07-31,93.33899688720703,94.97750091552734,92.47200012207031,94.90550231933594,89414000,-0.0167234813504936,-0.0168648976301434,98.48227424621582,0.010264910116474,0.0
2019-08-01,92.76599884033203,94.89600372314453,92.20050048828125,93.58599853515625,94266000,-0.0061388922742272,-0.0061578127469772,98.27307434082032,0.0102594890863563,0.0
2019-08-02,91.16200256347656,92.31800079345703,90.4010009765625,92.25350189208984,99124000,-0.0172907778378611,-0.017442009143555,97.97389945983886,0.0107490271535503,0.0
2019-08-05,88.25650024414062,89.43350219726562,87.43900299072266,88.51100158691406,121164000,-0.0318718571074919,-0.0323908214457034,97.50592460632323,0.0123867667133762,0.0
2019-08-06,89.3915023803711,89.6884994506836,87.66999816894531,89.61150360107422,101406000,0.0128602667575845,0.0127782757298187,97.00474967956544,0.0118947859036387,0.0
2019-08-07,89.66999816894531,89.94650268554688,87.8499984741211,88.69950103759766,90538000,0.0031154615501278,0.0031106185559603,96.44472465515136,0.0111419601861413,0.0
2019-08-08,91.64450073242188,91.71299743652344,89.90550231933594,90.30000305175781,74024000,0.0220196565606753,0.0217807250218711,96.0242748260498,0.0127203259563976,0.0
2019-08-09,90.37899780273438,91.55449676513672,90.11100006103516,91.44750213623047,57596000,-0.013808825620453,-0.0139050543504402,95.51572456359864,0.0126903859525978,0.0
2019-08-12,89.24600219726562,90.04900360107422,88.8499984741211,89.79949951171875,58110000,-0.0125360496687702,-0.0126152888669114,94.92554969787598,0.0125481112515754,0.0
2019-08-13,91.21700286865234,91.58699798583984,89.0,89.1500015258789,79880000,0.0220850303975532,0.0218446883181907,94.46164970397948,0.014031648999801,0.0
2019-08-14,88.14800262451172,89.78250122070312,87.86100006103516,89.65049743652344,97872000,-0.0336450458535655,-0.0342240649053088,93.88897476196288,0.015484098799567,0.0
2019-08-15,88.80599975585938,89.4000015258789,88.0979995727539,89.09950256347656,75182000,0.0074646856622555,0.0074369627725289,93.38452491760252,0.0157734628796924,0.0
2019-08-16,89.62850189208984,90.14550018310547,89.22750091552734,89.64450073242188,60360000,0.0092617856731711,0.0092191583375935,92.9546501159668,0.0161009812097534,0.0
2019-08-19,90.80599975585938,91.30000305175781,90.63050079345703,90.90399932861328,56326000,0.0131375381593146,0.0130519891591109,92.5308750152588,0.0162271299217444,0.0
2019-08-20,90.06900024414062,90.84100341796875,89.99400329589844,90.7249984741211,38590000,-0.0081161984197106,-0.0081493140619037,92.048099899292,0.0161070062541064,0.0
2019-08-21,91.177001953125,91.47899627685547,90.75,90.96949768066406,40636000,0.01230169876407,0.0122266477443161,91.60492515563963,0.0164747747643723,0.0
2019-08-22,90.23300170898438,91.47049713134766,90.00499725341797,91.4000015258789,53070000,-0.0103534907259392,-0.0104074609544123,91.18202514648438,0.0163992141446789,0.0
2019-08-23,87.48100280761719,90.24500274658203,87.2614974975586,89.65149688720703,105416000,-0.0304988069691266,-0.0309735737371414,90.69845046997072,0.0172807473126207,0.0
2019-08-26,88.44349670410156,88.5,87.17549896240234,88.34549713134766,61600000,0.0110023189674794,0.010942233772083,90.3395004272461,0.0174519717225155,0.0
2019-08-27,88.09149932861328,88.97000122070312,87.33399963378906,88.7864990234375,60394000,-0.0039799124707374,-0.0039878533988434,89.99775047302246,0.0174336812011347,0.0
2019-08-28,88.2125015258789,88.39299774169922,87.20249938964844,87.75,48394000,0.0013735967509673,0.0013726542299473,89.74142570495606,0.0171860470340259,0.0
2019-08-29,89.31999969482422,89.92749786376953,88.86250305175781,89.1500015258789,60302000,0.0125548890439344,0.0124767299305889,89.56912574768066,0.0174981158240785,0.0
2019-08-30,88.81449890136719,89.98699951171875,88.22850036621094,89.87449645996094,61174000,-0.0056594356827603,-0.0056755109689405,89.45175056457519,0.017141983091003,0.0
2019-09-03,89.49199676513672,90.04000091552734,88.4000015258789,88.5,70860000,0.0076282349408054,0.0075992870775144,89.513525390625,0.0155868614444075,0.0
2019-09-04,90.03099822998047,90.38150024414062,89.8115005493164,90.25,46482000,0.0060229013132684,0.0060048361433539,89.54550018310547,0.015382749788497,0.0
2019-09-05,92.03600311279297,92.0999984741211,90.77899932861328,91.09750366210938,66216000,0.0222701616357823,0.0220258028715292,89.66380043029785,0.0161245777520303,0.0
2019-09-06,91.67549896240234,92.03250122070312,91.31999969482422,91.91100311279297,49938000,-0.0039169905058655,-0.0039246820047656,89.66535034179688,0.0154152163607928,0.0
2019-09-09,91.56749725341797,92.5,91.23049926757812,92.05000305175781,59990000,-0.0011780869502403,-0.0011787814401714,89.72477531433105,0.015069068555529,0.0
2019-09-10,91.02749633789062,91.29049682617188,90.26699829101562,91.13749694824219,52278000,-0.0058972990605264,-0.0059147567981344,89.8138500213623,0.0148311546387419,0.0
2019-09-11,91.14949798583984,91.6709976196289,90.4540023803711,90.60700225830078,48656000,0.0013402724765312,0.0013393751130937,89.81047477722169,0.0139988884338125,0.0
2019-09-12,92.17749786376953,92.68299865722656,91.71399688720703,91.88150024414062,56470000,0.011278173776551,0.0112150493501122,90.01194953918457,0.0116484190974288,0.0
2019-09-13,91.96700286865234,92.30599975585938,91.75849914550781,92.10050201416016,39426000,-0.0022835833039022,-0.0022861946565067,90.1699996948242,0.0116227551389547,0.0
2019-09-16,90.39199829101562,91.28450012207031,90.01000213623047,91.20099639892578,73510000,-0.0171257573750244,-0.0172740992418075,90.2081745147705,0.0122208819245634,0.0
2019-09-17,91.12750244140625,91.19950103759766,90.20500183105469,90.35399627685547,39648000,0.0081368280854094,0.0081039025852688,90.22424964904783,0.0119998704762014,0.0
2019-09-18,90.87300109863281,91.10299682617188,89.7750015258789,90.85199737548828,50112000,-0.0027928049815375,-0.0027967121376823,90.26444969177246,0.0118633157112305,0.0
2019-09-19,91.07499694824219,91.62850189208984,90.8949966430664,91.0510025024414,40630000,0.0022228367850438,0.0022203699382795,90.25934944152831,0.011547048504052,0.0
2019-09-20,89.70800018310547,91.53150177001953,89.0459976196289,91.08550262451172,106838000,-0.0150095724506428,-0.0151233560812732,90.23309936523438,0.0118146052261275,0.0
2019-09-23,89.26499938964844,89.63500213623047,88.36599731445312,88.8499984741211,58446000,-0.0049382529156017,-0.0049504863777688,90.32229919433594,0.0094551106385986,0.0
2019-09-24,87.08049774169922,89.7854995727539,86.77749633789062,89.53050231933594,92320000,-0.0244720961506279,-0.0247765146644457,90.25414924621582,0.0107631029063554,0.0
2019-09-25,88.41649627685547,88.6500015258789,86.1500015258789,87.36799621582031,69864000,0.0153421095400616,0.0152256094379521,90.27039909362792,0.0113051966729583,0.0
2019-09-26,86.99199676513672,88.16850280761719,86.57499694824219,88.1395034790039,70736000,-0.0161112413599636,-0.0162424384830996,90.20937385559084,0.0118793204114788,0.0
2019-09-27,86.27249908447266,87.45600128173828,85.69100189208984,87.4000015258789,78144000,-0.0082708491288754,-0.0083052423737117,90.05699882507324,0.0115713028165712,0.0
2019-09-30,86.79550170898438,86.87300109863281,85.46099853515625,86.34950256347656,52894000,0.0060622171614574,0.006043915850105,89.9560489654541,0.0116577049936609,0.0
2019-10-01,86.78250122070312,87.77999877929688,86.42050170898438,87.30000305175781,61690000,-0.0001497829729106,-0.0001497941915004,89.82057418823243,0.0114790229450095,0.0
2019-10-02,85.6614990234375,86.44450378417969,85.25,86.38700103759766,66022000,-0.0129173759859112,-0.0130015307786861,89.60209922790527,0.0116077956671912,0.0
2019-10-03,86.22100067138672,86.25,84.25299835205078,85.6500015258789,69364000,0.0065315416415505,0.0065103035515946,89.31134910583496,0.0103316033419569,0.0
2019-10-04,86.98249816894531,87.02899932861328,85.96150207519531,86.3010025024414,49438000,0.0088319259998024,0.0087931526695878,89.0766990661621,0.0106744457866927,0.0
2019-10-07,86.63300323486328,87.3915023803711,86.18499755859375,86.58149719238281,43094000,-0.0040179914516045,-0.0040260852671197,88.82997436523438,0.010673095705588,0.0
2019-10-08,85.27549743652344,86.3499984741211,85.25,86.12449645996094,50840000,-0.0156696149002202,-0.0157936810685002,88.54237442016601,0.0110483054100574,0.0
2019-10-09,86.09950256347656,86.49749755859375,85.71800231933594,85.98049926757812,40870000,0.009662859223618,0.0096164723797365,88.28987464904785,0.0113798561581892,0.0
2019-10-10,86.01300048828125,86.91449737548828,85.6875,86.26200103759766,51504000,-0.0010046756673366,-0.0010051806922207,87.98164978027344,0.0109030069924296,0.0
2019-10-11,86.59600067138672,87.27249908447266,86.49299621582031,87.14600372314453,65100000,0.0067780472695508,0.0067551795811827,87.71309967041016,0.0111391588172578,0.0
2019-10-14,86.82150268554688,87.09449768066406,86.0999984741211,86.44550323486328,38204000,0.0026040696153613,0.0026006849008286,87.53457489013672,0.0106764718155976,0.0
2019-10-15,88.36900329589844,88.82250213623047,87.03099822998047,87.10700225830078,62234000,0.0178239325798859,0.017666948926294,87.39664993286132,0.0113466193854348,0.0
2019-10-16,88.87149810791016,89.31199645996094,88.5260009765625,88.66649627685547,55268000,0.0056863243136187,0.0056702181990679,87.2965747833252,0.0114545807077179,0.0
2019-10-17,89.3740005493164,89.94249725341797,89.10099792480469,89.82450103759766,52948000,0.0056542587005352,0.0056383333821881,87.2115249633789,0.0115321744498892,0.0
2019-10-18,87.87550354003906,89.6989974975586,87.45999908447266,89.38999938964844,67250000,-0.0167665875989345,-0.0169087379868761,87.11990013122559,0.0116539895514584,0.0
2019-10-21,89.28299713134766,89.29399871826172,88.25,88.48300170898438,42608000,0.0160169049918137,0.0158899877893375,87.12080001831055,0.0122039132964726,0.0
2019-10-22,88.2864990234375,89.48899841308594,88.0999984741211,89.40750122070312,42234000,-0.0111611184651896,-0.0112238711112535,87.18110008239746,0.0110796569602527,0.0
2019-10-23,88.1084976196289,88.50250244140625,87.0999984741211,88.06500244140625,42764000,-0.0020161792094772,-0.0020182144348257,87.16570014953614,0.0105469408879329,0.0
2019-10-24,89.03900146484375,89.41699981689453,88.01349639892578,88.55449676513672,88922000,0.0105608865246107,0.010505509905438,87.26805038452149,0.0100881156798871,0.0
2019-10-25,88.06649780273438,88.21050262451172,84.75,84.87750244140625,192528000,-0.010922221117825,-0.0109823064859007,87.35775032043458,0.0102370163397184,0.0
2019-10-28,88.85399627685547,88.93499755859375,87.125,87.40299987792969,74178000,0.0089420891459208,0.0089023454190245,87.46067504882812,0.010330243922117,0.0
2019-10-29,88.135498046875,88.8499984741211,87.79049682617188,88.7405014038086,45538000,-0.0080862792905986,-0.0081191505711461,87.52832489013672,0.0105355724393647,0.0
2019-10-30,88.99949645996094,89.11900329589844,87.95600128173828,88.01200103759766,48988000,0.0098030695035775,0.009755331152435,87.69522476196289,0.0101928629948831,0.0
2019-10-31,88.83300018310547,89.5999984741211,88.5739974975586,88.79949951171875,55624000,-0.001870755268041,-0.0018725073161205,87.82582473754883,0.0101661163016667,0.0
2019-11-01,89.5719985961914,89.87249755859375,89.260498046875,89.40049743652344,55808000,0.0083189626778639,0.0082845508234142,87.95529975891114,0.0101475112333596,0.0
2019-11-04,90.23300170898438,90.75299835205078,90.05049896240234,90.05049896240234,55438000,0.0073795731160684,0.0073524772884852,88.13529968261719,0.0101423129328743,0.0
2019-11-05,90.08550262451172,90.51249694824219,89.69999694824219,90.45800018310547,37710000,-0.001634646766472,-0.0016359842592485,88.3757999420166,0.0092907299179034,0.0
2019-11-06,89.78849792480469,90.125,89.42900085449219,90.05000305175781,40596000,-0.0032969200487783,-0.0033023668647886,88.56024971008301,0.0092366780830936,0.0
2019-11-07,89.41000366210938,90.29499816894531,89.17400360107422,90.18800354003906,53022000,-0.0042153980904356,-0.0042243079287921,88.73009986877442,0.0093212540173522,0.0
2019-11-08,89.29399871826172,89.49400329589844,88.7020034790039,89.39450073242188,42466000,-0.0012974492684962,-0.0012982916845386,88.86499977111816,0.0092759858474175,0.0
2019-11-11,88.5824966430664,89.0,88.35649871826172,88.9000015258789,38920000,-0.0079680839183854,-0.0079999987454497,88.95304946899414,0.0095116981555302,0.0
2019-11-12,88.9000015258789,89.31099700927734,88.59549713134766,88.73300170898438,40752000,0.0035842846481495,0.0035778764080028,88.97959938049317,0.0086997321805319,0.0
2019-11-13,87.65550231933594,88.75,87.36599731445312,88.66950225830078,59790000,-0.013998865975055,-0.014097774253444,88.91879959106446,0.0091677967311234,0.0
2019-11-14,87.7300033569336,88.32949829101562,87.47799682617188,87.57150268554688,45296000,0.0008499299602007,0.0008495689742594,88.83659973144532,0.0090556997569886,0.0
2019-11-15,86.97450256347656,88.08399963378906,86.64299774169922,88.00250244140625,78552000,-0.0086116580935627,-0.0086489526876832,88.79154968261719,0.0084571085897175,0.0
2019-11-18,87.62650299072266,87.68499755859375,86.135498046875,86.91500091552734,56790000,0.0074964548003046,0.0074684960238794,88.70872497558594,0.0077798404036225,0.0
2019-11-19,87.6395034790039,88.03399658203125,87.15149688720703,87.84950256347656,45416000,0.0001483625140514,0.0001483515094221,88.67637519836425,0.0073944153194256,0.0
2019-11-20,87.27649688720703,88.1259994506836,86.70600128173828,87.45700073242188,55800000,-0.0041420429987242,-0.0041506450203385,88.63477516174316,0.0074347300419282,0.0
2019-11-21,86.7354965209961,87.34349822998047,86.51799774169922,87.1500015258789,53258000,-0.0061986947861817,-0.0062179864581499,88.51959991455078,0.0070661385762934,0.0
2019-11-22,87.28600311279297,87.32150268554688,86.55000305175781,86.95099639892578,49582000,0.0063469584412145,0.0063269013235458,88.4805751800537,0.0068766722525057,0.0
2019-11-25,88.69200134277344,88.87100219726562,87.66200256347656,87.6624984741211,69724000,0.016107946060534,0.0159795896351434,88.47247543334962,0.0075336968484663,0.0
2019-11-26,89.84700012207031,89.85150146484375,88.9175033569336,88.99600219726562,63624000,0.0130225810874768,0.0129385163186684,88.55805053710938,0.0078187734885124,0.0
2019-11-27,90.92549896240234,91.2249984741211,89.8655014038086,90.05000305175781,60512000,0.0120037267673571,0.011932253434933,88.65435066223145,0.0079614847673736,0.0
2019-11-29,90.04000091552734,91.2344970703125,90.03949737548828,90.88899993896484,38468000,-0.0097387207876764,-0.0097864522775486,88.71470069885254,0.0083047227020441,0.0
2019-12-02,89.08000183105469,90.27749633789062,88.13400268554688,90.22000122070312,78512000,-0.0106619177555683,-0.0107191632622,88.6901008605957,0.0084736640265742,0.0
2019-12-03,88.49800109863281,88.64350128173828,87.36150360107422,88.0,67618000,-0.006533461163659,-0.0065548976416586,88.60335083007813,0.0083849289391248,0.0
2019-12-04,88.03450012207031,89.45449829101562,88.01100158691406,88.70050048828125,53402000,-0.0052374174648974,-0.0052511808130479,88.50080070495605,0.0084388188413276,0.0
2019-12-05,87.02400207519531,88.17500305175781,87.0,88.17500305175781,56476000,-0.0114784322677339,-0.0115448179627855,88.36257591247559,0.008745095325654,0.0
2019-12-06,87.58000183105469,87.72000122070312,87.00650024414062,87.55999755859375,62348000,0.006389039145533,0.00636871575363,88.27107582092285,0.0088949713209582,0.0
2019-12-09,87.47550201416016,88.34449768066406,87.28050231933594,87.53299713134766,48856000,-0.001193192677663,-0.0011939050988062,88.18015098571777,0.0088948387009353,0.0
2019-12-10,86.96050262451172,87.53350067138672,86.75,87.37000274658203,50286000,-0.0058873556343246,-0.005904754434733,88.09905128479004,0.0088204387894022,0.0
2019-12-11,87.43599700927734,87.5,86.7854995727539,87.08350372314453,41952000,0.0054679351017412,0.0054530402161127,88.02585105895996,0.0088805721008435,0.0
2019-12-12,88.0165023803711,88.19999694824219,87.27200317382812,87.5,61918000,0.0066392034282192,0.0066172609838292,88.04390106201171,0.0084492585849736,0.0
2019-12-13,88.0469970703125,88.44950103759766,87.75,88.25,54914000,0.0003464655958449,0.0003464055904998,88.05975074768067,0.0084479888913463,0.0
2019-12-16,88.46050262451172,88.4749984741211,87.85250091552734,88.3499984741211,62904000,0.00469641859414,0.0046854248277825,88.13405075073243,0.0082380725318851,0.0
2019-12-17,89.53299713134766,89.5999984741211,88.86949920654297,88.90049743652344,72888000,0.0121239929122758,0.0120510860005768,88.22937545776367,0.0084917537105412,0.0
2019-12-18,89.20149993896484,89.91000366210938,89.11799621582031,89.7509994506836,67028000,-0.0037025141903436,-0.0037093854619055,88.30747528076172,0.0085574973589046,0.0
2019-12-19,89.61399841308594,89.64949798583984,88.7030029296875,89.0250015258789,53056000,0.0046243445951394,0.0046136851629646,88.42435035705566,0.0085104237997285,0.0
2019-12-20,89.32499694824219,90.14849853515625,89.12249755859375,89.98100280761719,103016000,-0.0032249589345579,-0.0032301703219793,88.55382537841797,0.0083965730660946,0.0
2019-12-23,89.6500015258789,89.6500015258789,89.22550201416016,89.41300201416016,42728000,0.003638450475683,0.0036318473267243,88.67202529907226,0.0083359467794319,0.0
2019-12-24,89.46050262451172,89.77850341796875,89.37899780273438,89.69049835205078,17626000,-0.0021137635040918,-0.0021160006552624,88.71045036315918,0.0076136540890804,0.0
2019-12-26,93.4384994506836,93.52300262451172,89.9749984741211,90.05049896240234,120108000,0.0444665154953189,0.0435062435736845,88.89002532958985,0.0120387165797857,0.0
2019-12-27,93.48999786376953,95.06999969482422,93.30049896240234,94.14600372314453,123732000,0.0005511476895359,0.0005509958634312,89.0182502746582,0.0118093197373805,0.0
2019-12-30,92.34449768066406,94.19999694824219,92.03099822998047,93.69999694824219,73494000,-0.0122526495804893,-0.0123283321346187,89.13347511291504,0.0119487957261421,0.0
2019-12-31,92.39199829101562,92.66300201416016,91.61150360107422,92.0999984741211,50130000,0.0005143848474418,0.000514252596906,89.29907493591308,0.0116152485570437,0.0
2020-01-02,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000,0.0271506103548768,0.0267885709779627,89.61919975280762,0.0126921348310293,0.0
2020-01-03,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000,-0.0121390346559209,-0.0122133144726792,89.90489959716797,0.0130354008375069,0.0
2020-01-06,95.14399719238281,95.18450164794922,93.0,93.0,81236000,0.0148855739305064,0.014775871094842,90.31089935302734,0.0128008920700963,0.0
2020-01-07,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000,0.0020916204156393,0.0020894360230742,90.6990493774414,0.0128030792132294,0.0
2020-01-08,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000,-0.0078086402612893,-0.0078392873382383,91.05519943237304,0.0130358149247661,0.0
2020-01-09,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000,0.0047991747864684,0.0047876954600311,91.45979919433594,0.0128295564403055,0.0
2020-01-10,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000,-0.0094105968020312,-0.0094551562424057,91.79589920043944,0.0131959934699214,0.0
2020-01-13,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000,0.0043225782456994,0.0043132627393767,92.1233242034912,0.0131792627282142,0.0
2020-01-14,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000,-0.0115582117180526,-0.0116255270463598,92.3945743560791,0.0135994334545197,0.0
2020-01-15,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000,-0.0039691265489248,-0.0039770244371111,92.62659912109376,0.013680282879272,0.0
2020-01-16,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000,0.0085499110295934,0.0085135675490424,92.84479942321778,0.0135735152322773,0.0
2020-01-17,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000,-0.0070396614423282,-0.0070645567641636,93.0465244293213,0.0136730992819401,0.0
2020-01-21,94.5999984741211,94.7135009765625,93.0,93.25,74156000,0.0146295252069268,0.0145235460689804,93.29582443237304,0.0139416433163579,0.0
2020-01-22,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000,-0.0023995494624704,-0.0024024329949913,93.54822463989258,0.0139243076280396,0.0
2020-01-23,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000,-0.0015259112256781,-0.0015270766138826,93.7771743774414,0.0139548367964042,0.0
2020-01-24,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000,-0.0121724266388616,-0.0122471173543478,93.95824928283692,0.014310213993577,0.0
2020-01-27,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000,-0.0178874637677121,-0.0180493781790868,93.85717430114748,0.0111889732598712,0.0
2020-01-28,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000,0.0136243659245136,0.0135323887300528,93.81579933166503,0.0116561670126019,0.0
2020-01-29,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000,0.0025630978623367,0.0025598187289754,93.84357452392578,0.0113280668759172,0.0
2020-01-30,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000,0.0068244891898707,0.0068013077713168,93.90067443847656,0.0114211787960279,0.0
2020-01-31,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000,0.0737913558648475,0.071195708931881,94.17744941711426,0.0187454872495231,0.0
2020-02-03,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000,-0.0022501685803328,-0.002252704013802,94.50052452087402,0.0184547142224639,0.0
2020-02-04,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000,0.0226873421407756,0.0224338118497209,94.86749954223632,0.0187811894130142,0.0
2020-02-05,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000,-0.0047812367371395,-0.0047927034140391,95.2000244140625,0.0188753611096479,0.0
2020-02-06,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000,0.0050787328892443,0.0050658796258565,95.59567413330078,0.0186916393949705,0.0
2020-02-07,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000,0.0141691363906086,0.0140696924333926,96.04124908447264,0.0188265369425399,0.0
2020-02-10,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000,0.0262735795990964,0.0259343579873878,96.66812438964844,0.0191087706660333,0.0
2020-02-11,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000,0.0079150259857261,0.0078838664784292,97.31687431335448,0.0191064009627967,0.0
2020-02-12,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000,0.0042774695978846,0.004268347229322,98.04327430725098,0.0186408091925903,0.0
2020-02-13,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000,-0.0046898170753761,-0.004700848772083,98.76289939880373,0.0186643872528032,0.0
2020-02-14,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000,-0.0069771660770503,-0.007001620314183,99.40522422790528,0.0189269472142406,0.0
2020-02-18,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000,0.0097429906074468,0.0096958337264192,100.13259925842286,0.0186681462616626,0.0
2020-02-19,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000,0.0067496500948263,0.0067269731902166,100.8281494140625,0.0185894940635609,0.0
2020-02-20,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000,-0.0078886269143092,-0.0079199067434733,101.4922492980957,0.0187742041687648,0.0
2020-02-21,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000,-0.0265338233305618,-0.0268921988213004,102.02072448730468,0.0201567964362704,0.0
2020-02-24,100.4645004272461,101.96499633789062,99.39849853515625,100.15899658203125,130940000,-0.0413555502346399,-0.042235023870589,102.3898494720459,0.0225099743966857,0.0
2020-02-25,98.63700103759766,101.7300033569336,97.9209976196289,101.32099914550781,124382000,-0.0181904989511381,-0.0183579802315903,102.75084953308104,0.0225258517979724,0.0
2020-02-26,98.97949981689453,100.7334976196289,98.02249908447266,98.51399993896484,104492000,0.0034723154160609,0.0034663008478506,103.06669960021972,0.0224091226059082,0.0
2020-02-27,94.21499633789062,98.75,94.13800048828125,96.71900177001953,162880000,-0.0481362654672726,-0.0493333904307402,103.13244934082032,0.0253148825549329,0.0
2020-02-28,94.1875,94.48799896240234,90.55650329589844,90.73149871826172,189620000,-0.00029184672249,-0.0002918893180325,103.16512451171874,0.0252746013804209,0.0
2020-03-02,97.69750213623047,97.72550201416016,93.5,95.32450103759766,135234000,0.0372661142532764,0.0365885156640586,103.0281997680664,0.0209904827068894,0.0
2020-03-03,95.44950103759766,99.81649780273438,94.40450286865234,98.76850128173828,150690000,-0.023009811402324,-0.0232786693667742,102.79017486572266,0.0215553125816613,0.0
2020-03-04,98.79149627685547,98.9000015258789,96.0999984741211,97.32849884033203,95458000,0.0350132290156381,0.0344142082932691,102.605574798584,0.0224314079663201,0.0
2020-03-05,96.20149993896484,98.03600311279297,95.5,96.6500015258789,94964000,-0.0262167943142834,-0.0265665815460276,102.31597480773924,0.0231009369238148,0.0
2020-03-06,95.05449676513672,95.54350280761719,93.4749984741211,93.75,105472000,-0.0119229240142393,-0.0119945721457205,101.94312477111816,0.0231053920210748,0.0
2020-03-09,90.03050231933594,93.13849639892578,88.06449890136719,88.69300079345703,156264000,-0.0528538324516535,-0.0543018497145664,101.2464500427246,0.0252815219368894,0.0
